,employee_name,user_id,O,C,E,A,N
334,Nichole Melodie Gilbert,NMG0766,0,0,0,0,0
335,Heidi Mia Wilson,HMW0713,0,0,0,0,0
336,Malik Adrian Hebert,MAH0864,0,1,0,0,0
337,Quentin Nolan Fitzpatrick,QNF0205,0,0,0,0,0
338,Keane Kennan Watts,KKW0879,0,0,0,0,0
339,Thaddeus Emery Martin,TEM0093,0,0,0,0,0
340,Reuben Victor Freeman,RVF0201,0,0,0,0,0
341,Tobias Martin Ashley,TMA0069,0,0,0,0,0
342,Vernon Finn Mcgee,VFM0814,1,0,0,0,0
343,Salvador Byron Norton,SBN0866,0,0,0,0,0
344,Zenaida Justine England,ZJE0857,0,0,0,0,0
345,Hasad Paki Mcfadden,HPM0986,0,0,0,0,0
346,Cody Jonathan Potter,CJP0952,0,0,0,0,0
347,Dante Raja Roberts,DRR0162,0,0,0,0,0
348,Evelyn Sarah Reilly,ESR0693,0,0,0,0,0
349,Colt Walter Reynolds,CWR0502,0,1,0,0,0
350,Summer Leilani Boyer,SLB0049,0,0,0,0,0
351,Ira Dustin Oneill,IDO0176,0,0,0,0,0
352,Alfonso Gage Blankenship,AGB0186,0,0,0,0,0
353,Roary Jane Barrett,RJB0088,0,0,0,0,0
354,Oren Curran Brady,OCB0805,0,0,0,0,0
355,Elton Tyler Richard,ETR0428,0,0,0,0,0
356,Ivana Kaitlin Parsons,IKP0472,0,0,0,0,0
357,Leo Hasad Byrd,LHB0967,0,0,0,1,0
358,Chester Caldwell Mendoza,CCM0467,0,0,0,0,0
359,Gage Kaden Odonnell,GKO0078,0,1,0,0,0
360,Garrett Nicholas Solomon,GNS0178,0,0,0,0,0
361,Sybill Sage Shaw,SSS0345,0,0,0,0,0
362,Lane Oleg Mclaughlin,LOM0086,0,0,0,0,0
363,Simone Scarlet Rose,SSR0278,0,0,0,0,0
364,Adena Lisandra Hardin,ALH0402,0,0,0,1,0
365,Anastasia Kylan Kaufman,AKK0329,0,0,0,0,0
366,Eugenia Whilemina Harrington,EWH0191,0,0,0,0,0
367,Todd Vance Spears,TVS0050,0,0,0,0,0
368,Troy Uriah Conway,TUC0632,0,0,0,0,0
369,Sonia Karly Goodwin,SKG0759,0,0,0,0,0
370,Isabella Marah Graham,IMG0320,0,0,0,0,0
371,Blair Bruno Grimes,BBG0325,0,1,0,0,0
372,Chanda Tamekah William,CTW0500,0,0,0,0,0
373,Sonya Beatrice Nichols,SBN0495,0,0,0,0,0
374,Emerald Lysandra Hodges,ELH0960,0,0,0,0,0
375,Brynn Madeline Sherman,BMS0877,0,1,0,0,0
376,Thomas Shad Guthrie,TSG0906,0,0,0,0,0
377,Rebecca Kelsie Daugherty,RKD0604,0,1,0,0,0
378,Jakeem Magee Knight,JMK0099,0,0,0,0,0
379,Macon Kyle Pope,MKP0861,0,0,0,0,0
380,Honorato Ivan Wall,HIW0536,0,1,0,0,0
381,Cherokee Tashya Ramirez,CTR0697,0,0,0,0,0
382,Blaine Helen Cervantes,BHC0665,0,0,0,0,0
383,Dominic Calvin Hewitt,DCH0843,0,0,0,0,0
384,Wade Ira Frazier,WIF0691,0,0,0,0,0
385,Hanae Wendy Meyer,HWM0342,0,0,0,0,0
386,Mufutau Nehru Contreras,MNC0717,0,0,0,0,0
387,Abel Reese Boone,ARB0881,0,1,0,0,0
388,Azalia Halee Cantu,AHC0142,0,0,0,0,0
389,Zenia Freya Macias,ZFM0468,0,0,0,0,0
390,Delilah Iliana Wilkinson,DIW0118,0,0,0,0,0
391,Upton Sebastian Holt,USH0199,0,0,1,0,0
392,Mallory Alexis Daniel,MAD0753,1,0,0,0,0
393,Kim Dara Sullivan,KDS0349,0,0,0,0,0
394,Laith Jason Britt,LJB0826,0,0,0,0,0
395,Farrah Kim Keith,FKK0055,1,0,0,0,0
396,Tara Alma Potts,TAP0551,0,0,0,0,0
397,Fletcher Perry Cantu,FPC0954,0,0,1,0,0
398,Galena Britanney Merritt,GBM0603,0,0,0,0,0
399,Casey Xerxes Conrad,CXC0336,0,0,0,0,0
400,Hakeem Mason Mccall,HMM0108,0,0,0,0,0
401,Fritz Dale Ellison,FDE0117,0,0,0,0,0
402,Fatima Ulla Mcclure,FUM0015,0,0,0,1,0
403,Nelle April Bowen,NAB0801,0,0,0,0,0
404,Geoffrey Jin Tucker,GJT0386,0,0,1,0,0
405,Kathleen Aline Chan,KAC0124,0,0,0,0,0
406,Raymond Gray Hyde,RGH0728,0,0,0,0,0
407,Charde Cynthia Rasmussen,CCR0863,0,0,0,0,0
408,Tiger Tucker Dawson,TTD1000,0,0,0,0,0
409,Oleg Kane Britt,OKB0439,0,0,0,0,0
410,Xander Aaron Acevedo,XAA0104,0,0,0,0,0
411,Reuben Fulton Pugh,RFP0380,0,0,0,0,0
412,Josiah Thaddeus Stewart,JTS0389,0,0,0,0,0
413,Cameran Madonna Shepard,CMS0454,0,0,0,0,0
414,Jaden Kylan Buckley,JKB0126,0,0,0,0,0
415,Lillith Adena Matthews,LAM0911,0,0,0,0,0
416,Grady Craig Coffey,GCC0744,0,0,0,0,0
417,Colin Lawrence Holder,CLH0703,1,0,1,0,0
418,Keely Mollie Weiss,KMW0545,0,0,0,0,0
419,Piper Sasha Fuentes,PSF0133,0,0,0,0,0
420,Nathaniel Hunter Heath,NHH0185,0,0,0,0,0
421,Nehru Cyrus Everett,NCE0097,1,0,0,0,0
422,Camilla Camille Leach,CCL0068,0,0,0,0,0
423,Anne Jane Carey,AJC0840,0,0,0,0,0
424,George Cade Chen,GCC0945,0,0,0,0,0
425,Noah Andrew Beck,NAB0903,0,0,0,0,0
426,Alice Orli Stout,AOS0987,0,0,0,0,0
427,Jana Amanda Dorsey,JAD0609,0,0,0,0,0
428,Alea Maggie Whitfield,AMW0392,1,1,0,0,0
429,Fay Ingrid Rodriquez,FIR0920,0,0,0,0,0
430,Rowan Neve Parks,RNP0211,0,0,0,0,0
431,Rose Hanae Yates,RHY0079,0,0,0,0,0
432,Chiquita Linda Stokes,CLS0296,0,0,0,0,0
433,Julian Samson Allen,JSA0775,1,1,0,0,0
434,Rina Denise Mcgee,RDM0115,0,0,0,0,0
435,Joel Kennan Mccarty,JKM0303,1,0,0,0,0
436,Irene Jemima Meyers,IJM0139,0,0,0,0,0
437,September Vielka Livingston,SVL0940,0,0,0,0,0
438,Lacota Dahlia Good,LDG0459,0,0,0,1,0
439,Raymond Otto Bond,ROB0272,0,0,0,0,0
440,Lamar Nissim Strickland,LNS0989,0,0,0,0,0
441,Charissa Nyssa Mcgee,CNM0800,0,0,0,0,0
442,Halla Germaine Nolan,HGN0287,0,0,0,0,0
443,Kay Maxine Skinner,KMS0657,0,0,0,0,0
444,Beverly Melissa Garner,BMG0917,0,0,0,0,0
445,Hollee Vanna Becker,HVB0037,0,0,0,0,0
446,Phelan Nissim Howell,PNH0761,0,1,0,0,0
447,Jackson Linus Wilkerson,JLW0053,0,0,0,0,0
448,Justine Nola Adkins,JNA0559,0,0,0,0,0
449,Orla Yolanda Middleton,OYM0026,0,0,0,0,0
450,Naida Imelda Hughes,NIH0969,0,0,0,0,0
451,Rogan Chandler Coffey,RCC0617,0,1,0,0,0
452,Grady Jordan Duran,GJD0298,0,0,0,0,0
453,Marcia Lillian Lynn,MLL0598,0,0,0,1,0
454,Daria Samantha Mcbride,DSM0591,0,0,0,0,0
455,Bernard Tobias Landry,BTL0226,0,0,0,0,0
456,Selma Barbara Nicholson,SBN0971,0,0,0,1,0
457,Camilla Claire Whitehead,CCW0524,0,0,0,0,0
458,Ira Wyatt Moss,IWM0816,0,0,1,0,0
459,John Omar Lancaster,JOL0024,1,0,0,0,0
460,Ella Nita Lewis,ENL0100,0,0,0,0,0
461,Talon Ian Ware,TIW0299,0,0,0,0,0
462,Zachery Samson Kerr,ZSK0258,0,0,0,0,0
463,Chaim Grant Fernandez,CGF0337,0,0,0,0,0
464,Erich Harding Bryant,EHB0420,0,0,0,0,0
465,Rhona Germane Nelson,RGN0408,0,0,0,0,0
466,Frances Hermione Owens,FHO0630,0,0,0,0,0
467,Jescie Kristen Jenkins,JKJ0698,0,0,0,0,0
468,Shana Callie Ferguson,SCF0608,0,0,0,0,0
469,Blythe Veda Cooke,BVC0790,0,0,0,0,0
470,Noel Reagan Foster,NRF0137,0,1,0,0,0
471,Hashim Damon Dudley,HDD0789,0,0,0,0,0
472,Irma Eugenia Booker,IEB0153,0,0,0,0,0
473,Idola Carly Haley,ICH0294,0,0,0,0,0
474,Zena Sigourney Langley,ZSL0305,0,0,0,0,0
475,Ann Jolie Potts,AJP0723,0,0,0,0,0
476,Galena Deborah Francis,GDF0704,0,0,0,0,0
477,Thor Jameson Diaz,TJD0996,0,0,0,0,0
478,Ocean Maite Summers,OMS0101,0,0,0,0,0
479,Bevis Christopher Mcknight,BCM0653,0,0,0,0,0
480,Brett Damian Beck,BDB0453,0,0,0,0,0
481,Nash Conan Knight,NCK0421,0,0,0,0,0
482,Lunea Priscilla Hardy,LPH0572,0,0,0,0,0
483,Meredith Florence Valdez,MFV0897,0,0,0,0,0
484,Myles August Heath,MAH0149,0,0,0,0,0
485,Ella Cassandra Rivera,ECR0822,0,0,0,0,0
486,Preston Odysseus Bryan,POB0343,1,0,0,0,0
487,Iris Rhea Terrell,IRT0491,0,0,0,0,0
488,Halla Kendall Irwin,HKI0171,0,0,0,0,0
489,Deanna Imelda Blanchard,DIB0285,0,0,0,1,0
490,Imani Aubrey Ray,IAR0694,0,0,0,0,0
491,Cora Maisie Mclean,CMM0487,0,0,0,0,0
492,Leslie Cassandra Colon,LCC0819,0,0,0,0,0
493,Armand Gabriel Brewer,AGB0643,0,0,0,0,0
494,Portia Illana David,PID0426,0,0,0,0,0
495,Hadley Leandra May,HLM0933,0,0,0,0,0
496,Keaton Ronan Leonard,KRL0062,0,0,0,0,0
497,Meghan Phoebe Macias,MPM0220,0,0,0,0,0
498,Jonah Dakota Bird,JDB0169,0,0,0,1,0
499,Amal Alexander Shelton,AAS0442,0,0,0,0,0
500,Zorita Jaime Spears,ZJS0269,0,0,0,0,0
501,Cleo Jeanette Morales,CJM0521,0,0,0,0,0
502,Morgan Deborah Hoover,MDH0580,0,0,0,0,0
503,Jackson Rafael Sutton,JRS0362,1,1,0,0,0
504,Wynne Xyla Hartman,WXH0872,0,0,0,0,0
505,Montana Hannah Arnold,MHA0798,0,0,0,0,0
506,Jane Zia Day,JZD0888,0,0,0,0,0
507,Hedwig Dai Duffy,HDD0806,1,0,0,0,0
508,Bruce Sawyer Barrera,BSB0990,0,0,0,0,0
509,Amy Lucy Chen,ALC0788,0,0,0,0,0
510,Jonas Connor Riddle,JCR0921,1,1,0,0,0
511,Rogan Reuben Alexander,RRA0938,0,0,0,0,0
512,Seth Harlan Walls,SHW0578,0,0,0,1,0
513,Gil Calvin Lindsay,GCL0016,0,0,0,0,0
514,Garrett Omar Kelly,GOK0238,0,0,0,0,0
515,Buckminster Connor Bush,BCB0679,1,0,0,0,0
516,Ivor Herrod Kaufman,IHK0841,0,0,0,0,0
517,Sawyer Arden Puckett,SAP0867,0,0,0,0,0
518,Alma Leila Duncan,ALD0529,0,0,0,0,0
519,Kenyon Raja Galloway,KRG0158,0,0,0,0,0
520,Teegan Jillian Burris,TJB0302,0,1,0,0,0
521,Ivan Levi Craig,ILC0838,0,0,0,0,0
522,Renee Ivana Hayden,RIH0777,0,0,0,0,0
523,Hermione Casey Witt,HCW0419,0,0,0,0,0
524,Demetrius Alvin Levy,DAL0673,0,0,1,0,0
525,Roth Mannix Simon,RMS0266,0,0,0,0,0
526,Kibo Dolan Turner,KDT0346,0,0,0,0,0
527,Kay Alexa Logan,KAL0395,0,0,0,0,0
528,Abdul Ralph Deleon,ARD0509,1,0,0,0,0
529,Blair Todd Long,BTL0722,0,0,0,0,1
530,Whilemina Pandora England,WPE0538,0,0,0,0,0
531,Candice Lunea Fischer,CLF0852,0,0,0,0,0
532,Honorato Joseph Adkins,HJA0018,0,0,1,0,0
533,Mariko Ivana Mckee,MIM0712,0,0,0,0,0
534,Casey Edward Joyce,CEJ0109,0,1,0,0,0
535,Jeanette Cally Whitfield,JCW0858,0,0,0,0,0
536,Daria Felicia Rowland,DFR0218,0,0,0,0,0
537,Byron Armand Livingston,BAL0044,0,0,0,0,0
538,Ashely Sarah Shields,ASS0206,0,0,0,0,0
539,Isaiah Upton Buchanan,IUB0565,0,0,0,0,0
540,Alec Scott Goff,ASG0048,0,0,0,0,0
541,Tyler Eden Talley,TET0621,0,0,0,0,0
542,Alexander Rafael Arnold,ARA0252,0,0,0,0,0
543,Axel Malik Rosa,AMR0318,0,1,0,0,0
544,William Trevor Fuentes,WTF0387,0,0,0,0,0
545,Akeem Jerry Lopez,AJL0462,0,0,0,0,0
546,Skyler Deborah Frazier,SDF0017,0,0,0,0,0
547,Raven Deirdre Morrison,RDM0150,0,0,0,0,0
548,Hiroko Kiona Faulkner,HKF0831,0,0,1,0,0
549,Dustin Gage Franco,DGF0443,0,0,0,0,0
550,Cora Aurora Buckner,CAB0614,0,0,0,0,0
551,Devin Brett Guzman,DBG0261,0,1,0,0,0
552,Zeph Dakota Wilkerson,ZDW0859,0,0,0,0,0
553,Ulric Colt Holt,UCH0519,0,0,0,1,0
554,Caesar Allen Cash,CAC0889,1,1,0,0,0
555,Ezra Hilel Dyer,EHD0584,0,0,0,0,0
556,Oscar Laith Berger,OLB0749,0,0,0,0,0
557,Brock William Hunter,BWH0813,0,0,0,0,0
558,Dorothy Marny Goff,DMG0358,0,0,0,0,0
559,Magee Ashton Evans,MAE0331,0,0,0,0,0
560,Ainsley MacKensie Doyle,AMD0077,0,0,0,0,0
561,Xanthus Louis Buck,XLB0710,1,0,0,0,0
562,Deirdre Amaya Garcia,DAG0558,0,0,0,0,0
563,Whilemina Liberty Velez,WLV0566,0,0,0,0,0
564,Eugenia Hannah Blanchard,EHB0824,1,0,0,0,0
565,Fuller Baker Warner,FBW0747,0,0,0,0,0
566,Stuart Nicolas Cervantes,SNC0187,0,0,0,0,0
567,Ira Brendan Ball,IBB0359,1,0,0,0,0
568,Ramona Alma Moses,RAM0447,0,0,0,0,0
569,Alden Jesse Day,AJD0074,0,0,0,0,0
570,Megan Simone Hess,MSH0040,0,0,0,0,0
571,Quyn Jolie Rosario,QJR0688,0,0,0,0,0
572,Hilel Tobias Flynn,HTF0641,0,0,0,0,0
573,Rosalyn Daphne Tillman,RDT0424,0,0,0,0,0
574,Xenos Rudyard Small,XRS0633,0,0,0,0,0
575,Risa Lana Guthrie,RLG0856,0,0,0,0,0
576,Meredith Lunea Delaney,MLD0755,0,0,0,0,0
577,Mariko Olga Snyder,MOS0047,1,0,0,0,0
578,Emerson Tyrone Rojas,ETR0177,0,0,0,0,0
579,Ruth Yael Burris,RYB0718,0,0,0,0,0
580,August Armando Evans,AAE0190,0,0,0,1,0
581,Nicolas Alvin Fitzpatrick,NAF0033,0,0,0,0,0
582,Deborah Victoria Mcclure,DVM0265,1,0,0,0,0
583,Jolene Frances Carey,JFC0757,0,0,0,0,0
584,Azalia Orli Beach,AOB0019,0,0,0,0,0
585,Anika Isabella Pennington,AIP0394,0,0,0,0,0
586,Jin Jonathan Buckley,JJB0127,0,0,0,0,0
587,Mallory Carol Spence,MCS0035,0,0,0,0,0
588,Alec Boris Chase,ABC0253,0,0,0,0,0
589,Tasha Quail Sanchez,TQS0212,0,0,0,0,0
590,Roanna Sacha Monroe,RSM0277,0,0,0,1,0
591,Jeanette Eliana Rivera,JER0404,0,1,0,0,0
592,Chastity Ima Gibson,CIG0052,0,0,0,0,0
593,Igor Ishmael Ward,IIW0249,0,0,0,0,0
594,Hector Vance Foster,HVF0067,0,0,0,0,0
595,Hayes William Wheeler,HWW0436,0,0,0,0,0
596,Plato Ethan Valdez,PEV0323,1,0,0,0,0
597,Pearl Georgia Owen,PGO0433,0,0,0,1,0
598,Mallory Virginia Bender,MVB0515,0,0,0,0,0
599,Timon Jacob Gay,TJG0582,0,1,0,0,0
600,Sasha Rina Huffman,SRH0155,0,0,0,0,0
601,Ian Jonas Morrow,IJM0444,0,0,0,0,0
602,Colt Ishmael Mccall,CIM0271,0,0,0,0,0
603,Cameron Shay Lester,CSL0949,0,0,0,0,0
604,Anthony Aidan Nixon,AAN0823,0,0,0,0,0
605,Jonathan Gary Terry,JGT0221,0,0,0,0,0
606,Adam Kendall Harrell,AKH0758,0,0,0,0,0
607,Harrison Samuel Gonzales,HSG0818,0,0,1,0,0
608,Mercedes Ina Landry,MIL0255,0,0,0,0,0
609,Jared Geoffrey Morin,JGM0934,0,0,0,0,0
610,Kermit Coby Oliver,KCO0122,0,0,0,0,0
611,Scott Gary Burks,SGB0140,1,0,0,0,0
612,Nichole Azalia Frye,NAF0326,0,0,0,0,0
613,Igor Ulric Yang,IUY0279,0,0,0,0,0
614,Eve Isadora Mckenzie,EIM0156,0,0,0,0,0
615,Alan Benjamin Holder,ABH0663,1,1,0,0,0
616,Eagan Zephania Talley,EZT0640,0,0,0,0,0
617,Beatrice Alexis Kidd,BAK0964,0,0,0,0,0
618,Jack Carlos Cannon,JCC0225,1,0,0,0,0
619,Erich Malik Wolf,EMW0105,0,0,0,0,0
620,Kasper Lance Huffman,KLH0596,0,0,0,0,0
621,Shea Jane Franks,SJF0094,0,0,0,0,0
622,Charity Stacey Jennings,CSJ0340,0,0,0,0,0
623,Rae Melissa Wilson,RMW0542,0,0,0,0,0
624,Jorden Helen Pierce,JHP0583,0,0,0,0,0
625,Hollee Shannon Dudley,HSD0457,0,0,0,0,0
626,Yasir Wade Wilcox,YWW0660,0,0,0,0,0
627,Prescott Giacomo Conley,PGC0066,0,0,0,0,0
628,Medge Serina Obrien,MSO0222,0,0,0,1,0
629,Wang Dean Vasquez,WDV0573,1,0,0,0,0
630,Quail Rana Mclean,QRM0739,0,0,0,0,0
631,Alfreda Sierra Savage,ASS0517,0,0,1,0,0
632,Leonard Uriel Ramos,LUR0896,0,0,1,0,0
633,Eve Shaeleigh Holman,ESH0283,0,0,0,0,0
634,Whoopi Britanney Camacho,WBC0192,1,0,0,0,0
635,Penelope Lysandra Hayes,PLH0715,0,0,0,0,0
636,Vivian Sarah Arnold,VSA0230,1,0,0,0,0
637,Kermit Jonas Gould,KJG0910,0,0,0,0,0
638,Deborah Barbara White,DBW0483,0,0,0,0,0
639,Kyla Blythe Carter,KBC0054,0,0,0,0,0
640,Cathleen Samantha Craig,CSC0217,0,0,0,0,0
641,Burke Rooney Stafford,BRS0734,0,0,1,0,0
642,Keane Nicholas Blevins,KNB0022,0,0,0,0,0
643,Paula Isabelle Santiago,PIS0522,0,0,1,0,0
644,Aretha Dorothy Deleon,ADD0846,0,0,0,0,0
645,Martin Armand Douglas,MAD0496,0,0,0,0,0
646,Nicholas Kato Pennington,NKP0236,0,0,0,0,0
647,Valentine Lucian Benjamin,VLB0647,1,0,0,1,0
648,Dai Keely Bullock,DKB0631,0,0,0,1,0
649,Kylie Elizabeth Santos,KES0729,0,0,0,0,0
650,Isadora Buffy Brewer,IBB0696,1,0,0,0,0
651,Bethany Lydia Lyons,BLL0929,0,1,0,0,0
652,Allegra Bree Coffey,ABC0174,0,0,0,0,0
653,Hector Abraham Hayes,HAH0248,0,0,0,0,0
654,Nyssa Britanney Carver,NBC0412,0,0,0,0,0
655,Cade Rajah Patterson,CRP0456,0,0,0,0,0
656,Josephine Indira Garza,JIG0128,0,0,0,0,0
657,Ivor Jelani Robbins,IJR0825,0,0,0,1,0
658,Xander Walter Doyle,XWD0923,0,0,0,0,0
659,Leslie Denise Dillon,LDD0560,0,0,0,0,0
660,Elaine Sonya Hughes,ESH0135,0,0,0,0,0
661,Risa Hillary Obrien,RHO0732,0,0,0,0,0
662,Dennis Gray Wilson,DGW0752,0,1,0,0,0
663,Hillary Piper Riddle,HPR0585,0,1,0,1,0
664,Teagan Briar Townsend,TBT0461,0,0,0,0,0
665,Sonia Anne Kirkland,SAK0375,0,0,0,0,0
666,Blaze Jakeem Hahn,BJH0811,1,0,0,0,0
667,Thomas Vladimir Stokes,TVS0006,0,0,0,0,0
