,employee_name,user_id,O,C,E,A,N
668,Frances Alisa Wiggins,FAW0032,0,0,0,0,0
669,Wanda Samantha Rogers,WSR0241,0,0,0,0,0
670,Lilah Renee Wagner,LRW0970,0,0,0,0,0
671,Zachary Myles Cardenas,ZMC0284,0,0,0,0,0
672,Samantha Audrey Curtis,SAC0687,0,1,0,0,0
673,Cathleen Kelsey Burke,CKB0427,0,0,0,0,0
674,Blaze Trevor Stone,BTS0011,0,0,0,0,0
675,Ingrid Irene Atkins,IIA0092,0,0,0,0,0
676,Wesley Kasper Duffy,WKD0013,0,0,0,0,0
677,Jaden Nicole Johnston,JNJ0556,0,0,0,0,0
678,Tarik Linus Hubbard,TLH0648,0,0,0,0,0
679,Iona Brenda Payne,IBP0883,0,0,0,0,0
680,William Aristotle Sampson,WAS0254,0,0,0,0,0
681,Quemby Nita Pollard,QNP0216,0,0,0,0,0
682,Katelyn Lani Murray,KLM0639,0,0,0,0,0
683,Ariel Ina Barrett,AIB0948,0,0,0,0,0
684,Raphael Benjamin Bryan,RBB0485,0,0,0,0,0
685,Robert Zeus Cox,RZC0746,0,0,0,0,0
686,Myles Donovan Macias,MDM0976,0,0,0,0,0
687,Xandra Briar Nielsen,XBN0229,0,0,0,0,0
688,Shaeleigh MacKenzie Harris,SMH0291,0,0,0,0,0
689,Mallory Charissa Dixon,MCD0125,0,0,1,0,0
690,Matthew Harper Glass,MHG0244,0,1,0,0,0
691,Robert Aristotle Stevenson,RAS0432,0,1,0,0,0
692,Emily Illana Perry,EIP0997,0,0,0,0,0
693,Elvis Marshall Walton,EMW0772,1,0,0,0,0
694,Sasha Britanney Quinn,SBQ0786,0,0,0,0,0
695,Phelan Dieter Hendricks,PDH0716,0,0,0,0,0
696,George Zachery Burch,GZB0469,1,0,0,0,0
697,Naomi Meredith Baxter,NMB0972,0,0,0,0,0
698,Octavia Nora Leblanc,ONL0276,1,1,0,0,0
699,Meghan Brianna Jensen,MBJ0312,0,0,1,0,0
700,Daphne Ruby Reilly,DRR0242,0,0,0,0,0
701,Aurora Jael Hopkins,AJH0175,0,0,0,0,0
702,Lester Quamar Pearson,LQP0508,0,0,0,0,0
703,Dante Vaughan Weber,DVW0103,0,0,0,0,0
704,Sierra Margaret Barker,SMB0804,0,0,0,0,0
705,Kylie Brielle Greer,KBG0549,0,0,0,0,0
706,Brianna Aretha Hopper,BAH0875,0,0,0,0,0
707,Shelby Lila Turner,SLT0907,0,0,0,0,0
708,Joseph Alan Vaughan,JAV0361,0,0,0,0,0
709,Claire Olivia Martin,COM0321,0,0,0,0,0
710,Chaim Chadwick Chang,CCC0393,0,0,0,0,0
711,Quintessa Shana Vance,QSV0778,0,0,0,0,0
712,Britanni Marah Cash,BMC0547,0,0,0,0,0
713,Akeem William Mayer,AWM0764,1,0,0,0,0
714,Felicia Xantha Farley,FXF0957,0,0,1,0,0
715,Sylvia Velma Sweet,SVS0871,0,0,0,0,0
716,Dexter Jamal Simon,DJS0682,0,0,0,0,0
717,Nigel Harrison Estrada,NHE0919,0,0,0,0,0
718,Meredith Pamela Tanner,MPT0376,0,0,0,1,0
719,Akeem Quamar Davenport,AQD0820,0,0,0,0,0
720,Yardley Ezra Vang,YEV0793,0,0,0,0,0
721,Zane Cadman Fields,ZCF0590,0,0,0,0,0
722,Kevyn Quin Charles,KQC0708,0,0,0,0,0
723,Lavinia Justine Richmond,LJR0523,0,0,0,0,0
724,Caldwell Quamar Head,CQH0701,0,1,0,1,0
725,Patricia Denise Wright,PDW0259,0,0,0,0,0
726,Fitzgerald Wayne Miranda,FWM0707,1,0,0,0,0
727,Hayes Drake Stephenson,HDS0367,1,0,0,0,0
728,Jeremy Rooney Henderson,JRH0455,0,0,0,0,0
729,Stephanie Eliana Rasmussen,SER0165,0,0,0,0,0
730,Sandra Beverly Diaz,SBD0913,0,0,0,0,0
731,Jerry Kennan Fischer,JKF0465,0,0,0,0,0
732,Carl Ferdinand Wong,CFW0264,0,0,0,0,0
733,Basia Nevada Riggs,BNR0965,1,0,0,0,0
734,Alice Sierra Valenzuela,ASV0946,0,0,1,0,0
735,Kasimir Nehru Galloway,KNG0672,0,0,0,0,0
736,Nola Nerea Ayala,NNA0610,0,0,0,0,0
737,Kane Quinlan Stevenson,KQS0415,0,0,0,0,0
738,Merrill Hiram Hess,MHH0180,0,0,0,0,0
739,Eric Gray Duncan,EGD0132,0,0,0,0,0
740,Vladimir Thomas Todd,VTT0385,0,0,0,0,0
741,Anastasia Sage Griffith,ASG0692,0,0,0,0,0
742,William Price Robles,WPR0368,1,0,0,0,0
743,Hu Akeem Vincent,HAV0121,1,0,0,0,0
744,Hayley Carolyn Cunningham,HCC0344,0,0,0,0,0
745,Ursa Britanney Frederick,UBF0645,0,0,0,0,0
746,Todd Scott Roth,TSR0676,0,0,0,0,0
747,Nathan Kenneth Hicks,NKH0979,0,0,0,0,0
748,Sigourney Xandra Maddox,SXM0895,0,0,0,0,0
749,Kenyon Chancellor Sharpe,KCS0173,0,0,1,0,0
750,Cyrus Connor Atkinson,CCA0046,0,0,0,0,0
751,Priscilla Martha Vinson,PMV0850,0,0,0,0,0
752,Preston Kennan Burns,PKB0281,0,0,0,0,0
753,Martin Ivan Cooper,MIC0726,0,0,0,0,0
754,Samson Denton Oconnor,SDO0170,0,1,0,0,0
755,Vincent Avram Aguirre,VAA0087,0,0,0,0,0
756,Emmanuel Lawrence Briggs,ELB0847,0,0,0,0,0
757,Sharon Britanni Kerr,SBK0161,0,0,0,0,0
758,Axel Seth Lewis,ASL0378,0,0,0,0,0
759,Tobias Lucas Morin,TLM0797,0,0,0,0,0
760,Steel Orson Fields,SOF0808,0,0,0,0,0
761,Sybill Grace Mckay,SGM0021,0,0,0,0,0
762,Mark Yardley Dunlap,MYD0978,0,0,0,0,0
763,Francis Brian Armstrong,FBA0348,0,0,0,0,0
764,August Ronan Lucas,ARL0034,0,0,0,0,0
765,Yoshio Joseph Farmer,YJF0532,0,0,0,1,0
766,Rogan Judah Mcintyre,RJM0381,0,1,0,0,0
767,Vernon Samuel Sawyer,VSS0154,0,1,0,0,0
768,Jonah Merritt Wilder,JMW0638,0,0,0,0,0
769,Ivor Kenneth Rollins,IKR0401,0,0,0,0,0
770,Eden Merrill Stokes,EMS0317,0,0,0,0,0
771,Finn Tucker Medina,FTM0406,0,0,0,0,0
772,Raphael Aristotle Ray,RAR0725,0,0,0,0,0
773,Medge Nichole Sims,MNS0224,1,0,0,0,0
774,Winter Veda Burks,WVB0539,0,0,0,0,0
775,Steel Solomon Garrison,SSG0250,0,0,0,0,0
776,Madison Lydia Morrison,MLM0950,0,0,0,0,0
777,Harper Price Harris,HPH0075,0,0,1,0,0
778,Veda Martina Jacobson,VMJ0546,0,0,0,0,0
779,Nevada Leilani Ortega,NLO0131,0,0,1,0,0
780,Patricia Emily Salazar,PES0085,0,0,0,0,0
781,Otto Hedley Chase,OHC0973,0,0,0,0,0
782,Noble Merrill Fuller,NMF0780,0,0,0,0,0
783,Leo Elmo Monroe,LEM0605,1,1,0,0,0
784,Bruce Eden Clemons,BEC0505,0,0,0,0,0
785,Oliver Logan Fowler,OLF0504,0,0,0,0,0
786,Kirestin Vanna Sykes,KVS0425,0,0,0,0,0
787,Arthur Jacob Raymond,AJR0319,0,0,0,0,0
788,Diana Lillian Solis,DLS0383,0,0,0,0,0
789,Bruno Carter Robles,BCR0581,0,0,0,0,0
790,Lani Dai Beard,LDB0090,0,0,0,0,0
791,Gwendolyn Amaya Ferrell,GAF0570,0,0,0,1,0
792,Noah Nathan Shaffer,NNS0059,0,0,1,0,0
793,Joy Rosalyn Leblanc,JRL0574,0,0,0,1,0
794,Natalie Sheila Santiago,NSS0876,0,0,0,0,0
795,Slade Orson Burch,SOB0586,0,0,0,0,0
796,Dane Davis Atkins,DDA0476,0,0,0,0,0
797,Dakota Edward Brady,DEB0782,0,1,0,0,0
798,Owen Len Wheeler,OLW0689,0,0,0,0,0
799,MacKensie Mara Grant,MMG0943,0,0,0,0,0
800,Reece Nicolas Lopez,RNL0695,1,0,0,0,0
801,Lacey Nomlanga Rasmussen,LNR0656,0,0,0,0,0
802,Albert Mohammad Joseph,AMJ0297,0,0,1,0,0
803,Hedwig Regina Livingston,HRL0540,0,0,0,0,0
804,Dean Lester Figueroa,DLF0377,0,0,0,0,0
805,Madonna Veronica Hardy,MVH0373,0,0,0,0,0
806,Tad Patrick Hardin,TPH0474,0,0,0,0,0
807,Kendall Ciaran Frank,KCF0045,0,0,0,0,0
808,Bryar Ivana Sweet,BIS0247,0,0,0,0,0
809,Mona Susan Shannon,MSS0001,0,0,0,0,0
810,Edward Finn Stokes,EFS0882,0,0,1,0,0
811,Noelani Wynter Kennedy,NWK0215,0,0,0,0,0
812,Philip Nathan Logan,PNL0301,1,0,0,0,0
813,Colin Stuart Holloway,CSH0626,0,0,0,0,0
814,Beau Hall Watts,BHW0458,0,0,0,0,0
815,Sonya Samantha Hahn,SSH0799,0,0,0,0,0
816,Astra Nicole Maldonado,ANM0123,0,0,0,0,0
817,Carla Amelia Shannon,CAS0507,0,1,0,0,0
818,Denise Ifeoma Doyle,DID0650,0,0,0,0,0
819,Kirby Amity Tyson,KAT0270,0,0,0,0,0
820,Tara Echo Myers,TEM0977,0,0,0,0,0
821,Salvador Herman Raymond,SHR0334,0,0,0,0,0
822,Jenna Darrel Charles,JDC0030,0,0,0,0,0
823,Colt Kendall Perez,CKP0721,0,0,0,0,0
824,Herman Ian Abbott,HIA0414,0,0,0,0,0
825,Hakeem Stephen Peck,HSP0290,0,0,0,0,0
826,Howard Raphael Weiss,HRW0550,0,0,0,0,0
827,Kaye Brianna Blair,KBB0189,1,0,0,0,0
828,Cain Byron Baldwin,CBB0365,0,0,0,0,0
829,Diana Leigh Hays,DLH0029,0,0,0,0,0
830,Nora Regina Oconnor,NRO0768,0,0,0,0,0
831,Nehru Wyatt Tate,NWT0098,0,0,0,0,0
832,Quincy Preston Moses,QPM0727,0,0,0,0,0
833,Kessie Vielka Trevino,KVT0028,0,0,0,0,0
834,Lamar Francis Scott,LFS0071,1,0,0,0,0
835,Wing Noah Bonner,WNB0908,0,0,0,0,0
836,Patience Audrey Douglas,PAD0773,0,0,0,0,0
837,Bert Jason Henderson,BJH0354,0,0,0,0,0
838,Oscar Nolan Wooten,ONW0083,1,0,0,0,0
839,Sarah Susan Jarvis,SSJ0784,0,0,0,0,0
840,Kyla Jocelyn Porter,KJP0371,0,0,0,0,0
841,Isabelle Maggie Benjamin,IMB0481,0,0,0,0,0
842,Britanney Quail Snyder,BQS0525,0,0,0,0,0
843,Beck Troy Richards,BTR0403,1,1,0,0,0
844,Declan Lester Moss,DLM0051,0,0,0,0,0
845,Addison Hiram Morrow,AHM0410,0,0,0,0,0
846,Carter Harrison Maldonado,CHM0821,1,0,0,0,0
847,Jocelyn Bree Mccray,JBM0350,0,0,0,0,0
848,Joseph Raja Gaines,JRG0207,0,0,0,0,0
849,Prescott Laith Harding,PLH0862,0,0,0,0,0
850,Reed Chaim Perkins,RCP0785,0,0,0,0,0
851,Neve Sarah Crane,NSC0597,0,0,0,0,0
852,Ayanna Vivian Murray,AVM0947,0,0,0,0,0
853,Molly Sacha Zimmerman,MSZ0310,0,0,0,0,0
854,Stewart Dale Berger,SDB0106,0,1,0,0,0
855,Hakeem Arden Curry,HAC0282,0,0,0,0,0
856,Hadley Sonya Bowen,HSB0196,0,0,0,0,0
857,Ayanna Sylvia Blankenship,ASB0796,0,0,0,0,0
858,Wynter Rose Mercer,WRM0963,0,0,0,0,0
859,Brianna Rebecca Mcintyre,BRM0995,0,0,0,0,0
860,Sebastian Elliott Sexton,SES0477,0,0,0,0,0
861,Jerry Tad Mccall,JTM0223,0,1,0,0,0
862,Ria Neve Flores,RNF0765,0,0,0,0,0
863,Graiden Nehru Zimmerman,GNZ0953,0,0,0,0,0
864,Hadassah Riley Baker,HRB0351,0,0,0,0,0
865,Zia Shelley Blankenship,ZSB0649,0,0,0,0,0
866,Axel Donovan Compton,ADC0391,1,0,0,0,0
867,Penelope Montana Colon,PMC0328,0,0,0,0,0
868,Idola Lana Jarvis,ILJ0526,0,1,0,1,0
869,Amaya Noelle Terrell,ANT0430,0,0,0,1,0
870,Dean Flynn Hines,DFH0188,0,0,0,0,0
871,Lee Lacey Velez,LLV0602,0,0,0,0,0
872,Grace Charde Roth,GCR0554,0,0,0,0,0
873,Samson Jeremy Ortega,SJO0209,0,0,0,0,0
874,Nadine Gay Cross,NGC0058,0,0,0,0,0
875,Yolanda Idona Crosby,YIC0195,0,1,0,0,0
876,Eden Deborah Ball,EDB0714,0,0,0,0,0
877,Lacota Hilda Lindsey,LHL0309,0,0,0,1,0
878,Heather Fredericka Baird,HFB0347,0,0,0,0,0
879,Elton Jonas Williamson,EJW0884,1,0,0,0,0
880,Cathleen Risa Oneal,CRO0027,0,0,0,1,0
881,Halee Keiko Rhodes,HKR0628,0,0,0,0,0
882,Grant Tyrone Doyle,GTD0116,0,0,0,0,0
883,Daryl Skyler Brock,DSB0731,0,0,0,0,0
884,Clio Ocean Faulkner,COF0120,0,0,0,0,0
885,Hope Dawn Jensen,HDJ0446,0,0,0,0,0
886,Cedric Herrod Gilliam,CHG0146,0,0,0,0,0
887,Aline Iris Hurst,AIH0675,0,0,0,0,0
888,Troy Nicolas Molina,TNM0961,0,1,0,0,0
889,Aaron Porter Gutierrez,APG0307,0,0,0,0,0
890,Roth Hu Conner,RHC0335,0,0,0,1,0
891,Chastity Quyn Wilkerson,CQW0652,0,0,1,0,0
892,Honorato John Sloan,HJS0072,0,0,0,0,0
893,Xerxes Howard Wilcox,XHW0498,0,1,1,0,0
894,Isadora Jael Waters,IJW0851,0,0,0,0,0
895,Nigel Addison Rios,NAR0981,0,0,0,1,0
896,Nero Uriel Little,NUL0471,0,0,0,0,0
897,Drew Ivan Beck,DIB0081,0,0,0,0,0
898,Brenden Samuel Shaffer,BSS0369,0,0,0,0,0
899,Margaret Illana Burch,MIB0904,0,0,0,0,0
900,Athena Amelia Foreman,AAF0535,0,0,0,0,0
901,Hayden Bernard Benson,HBB0056,0,0,0,0,0
902,Melodie Chantale Joyce,MCJ0324,0,0,0,0,0
903,Hashim Damon Hebert,HDH0928,0,0,0,0,0
904,Holly Xerxes Lara,HXL0968,0,0,0,0,0
905,Macaulay Otto Hopkins,MOH0273,0,0,1,1,0
906,Keiko Naida Webb,KNW0644,0,0,0,0,0
907,Cullen Gary Adams,CGA0629,0,0,0,1,0
908,Nell Mari Schneider,NMS0280,0,0,0,0,0
909,Tad Harlan Duncan,THD0448,0,0,0,0,0
910,Scarlet Pearl Ashley,SPA0141,0,0,0,0,0
911,Lenore Piper Cardenas,LPC0492,0,0,0,0,0
912,Benjamin Tyrone Norman,BTN0061,0,0,0,0,0
913,Hanae Gay Hogan,HGH0595,0,0,0,0,0
914,Brielle Aubrey Marks,BAM0611,0,0,0,0,0
915,Kessie Kay Cooper,KKC0683,0,0,0,1,0
916,Buckminster Benjamin Swanson,BBS0422,0,0,0,0,0
917,Hedy Delilah Lopez,HDL0748,0,0,1,0,0
918,Nissim Rafael Delacruz,NRD0548,0,0,0,0,0
919,Donovan Carlos Chapman,DCC0160,0,0,0,0,0
920,Minerva Emerald Solomon,MES0407,0,0,0,1,0
921,Leonard Malachi Floyd,LMF0980,0,0,0,0,0
922,Barry Martin Mason,BMM0112,0,0,0,0,0
923,Leila Tallulah Steele,LTS0860,1,0,0,0,0
924,Armand Odysseus Key,AOK0844,0,0,0,0,0
925,Eaton Samuel Jennings,ESJ0670,0,0,0,0,0
926,Aladdin Abraham Foley,AAF0791,0,0,0,1,0
927,Kirby Ruby Lyons,KRL0501,0,0,0,0,0
928,Serina Amena Chavez,SAC0592,0,0,0,0,0
929,Uriel Charles Solomon,UCS0227,0,0,0,0,0
930,Jared Cameron Rosa,JCR0770,0,1,0,0,0
931,Ivy Charissa Solis,ICS0956,0,0,0,0,0
932,Macy Karleigh Winters,MKW0441,0,0,0,0,0
933,Tana Sonya Moody,TSM0927,0,0,0,0,0
934,Octavius Judah Kirby,OJK0233,0,0,0,0,0
935,Stephanie Mary Whitehead,SMW0084,0,0,0,1,0
936,Barclay Eaton Hensley,BEH0615,0,0,1,0,0
937,Ariana Doris Frazier,ADF0397,0,0,0,0,0
938,Nicolas James Cantu,NJC0705,0,0,0,0,0
939,Bertha Yetta Parrish,BYP0070,0,0,0,0,0
940,Jane Maite Dotson,JMD0520,0,0,0,0,0
941,Lucas Ahmed Ferrell,LAF0991,0,0,0,0,0
942,Kay Brynne Spears,KBS0874,0,0,0,0,0
943,Genevieve Hyacinth Head,GHH0288,0,0,0,0,0
944,Timothy Arthur Carroll,TAC0300,0,0,0,0,0
945,Jaquelyn Angelica Jimenez,JAJ0849,0,0,0,0,0
946,Nevada Odette Bass,NOB0181,0,0,0,0,0
947,Daquan Tucker Pugh,DTP0379,0,0,0,0,0
948,Colorado Joel Merrill,CJM0138,0,0,0,0,0
949,Fallon Harriet Shelton,FHS0837,0,0,0,0,0
950,Chelsea Aspen Allen,CAA0612,0,0,0,0,0
951,Echo Leandra Torres,ELT0769,0,0,0,0,0
952,Katell Jasmine Wiggins,KJW0416,1,1,0,0,0
953,Cairo Theodore Robles,CTR0341,0,0,0,0,0
954,Dolan Igor Cortez,DIC0988,0,0,0,0,0
955,Jane Justina Hunt,JJH0292,0,0,0,0,0
956,Mira Jamalia Snow,MJS0890,0,0,0,0,0
957,Tarik Odysseus Rivera,TOR0193,0,0,0,0,0
958,Sophia Cora Battle,SCB0534,0,0,0,0,0
959,Maxwell Dante Hutchinson,MDH0686,0,0,0,0,0
960,Jonathan Orlando Marsh,JOM0750,0,1,0,0,0
961,Burke Randall Burnett,BRB0355,0,0,0,0,0
962,Macon Joseph Morrison,MJM0510,0,0,0,0,0
963,Kibo Josiah Murray,KJM0887,0,1,0,0,0
964,Courtney Brynn Garrett,CBG0398,0,0,0,0,0
965,Raya Regan Church,RRC0553,0,0,0,0,0
966,Tara Dai Stevenson,TDS0984,0,0,0,0,0
967,Libby Rosalyn Richard,LRR0148,0,0,0,0,0
968,Amelia Rhoda Burgess,ARB0834,0,0,0,1,0
969,Kareem Porter Collins,KPC0073,0,0,0,0,0
970,Charde Lareina Barrett,CLB0774,1,0,0,0,0
971,Valentine Elton Britt,VEB0935,1,0,0,0,0
972,Macey Christen Turner,MCT0720,0,0,0,0,0
973,Jameson Damian Franco,JDF0593,0,0,0,0,0
974,Callum Jasper Gilmore,CJG0470,0,0,0,0,0
975,Riley Ginger Guy,RGG0064,0,0,0,0,0
976,Bethany Xerxes Johnson,BXJ0010,1,0,0,0,0
977,William Beau Callahan,WBC0315,0,0,0,0,0
978,Claudia Galena Baldwin,CGB0637,0,0,0,0,0
979,Chadwick Armand Nunez,CAN0842,0,0,0,0,0
980,Hyatt Trevor Hayes,HTH0007,0,0,0,0,0
981,Bell Jorden Martinez,BJM0111,0,0,0,0,0
982,Meredith Ainsley Wolf,MAW0166,0,0,0,0,0
983,Preston Plato Fischer,PPF0435,0,0,1,0,0
984,Samuel Eden James,SEJ0677,0,0,0,0,0
985,Alden Caesar Velez,ACV0812,0,0,0,0,0
986,Kane Walter Eaton,KWE0082,0,0,0,1,0
987,Edan Ciaran Larson,ECL0930,0,0,0,0,0
988,Randall Hashim Palmer,RHP0484,0,0,0,0,0
989,Brenda Alika Matthews,BAM0636,0,0,1,0,0
990,Dale Dorian Mercado,DDM0579,0,0,0,0,0
991,Ursula Idona Richard,UIR0043,0,0,0,0,0
992,Jaquelyn Cassandra Roberson,JCR0172,0,0,0,0,0
993,Aquila Tanner Ellison,ATE0869,0,0,0,0,0
994,Isadora Blaine Shepherd,IBS0836,0,0,1,0,0
995,Dylan Tiger Terry,DTT0076,0,0,0,0,0
996,Price Rashad Mullen,PRM0740,0,0,0,0,0
997,Florence Gloria Whitney,FGW0853,0,0,0,0,0
998,Judith Shaeleigh Hayden,JSH0330,0,0,0,0,0
999,Ferris Stone Bender,FSB0399,0,0,0,0,0
